"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2067819887494686","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2172500363291866","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1571400034369057","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=880213934703581","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2075140656424481","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=28020348684236502","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=780342991803817","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2441978339600205","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-07-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1634340264791465","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4549201818648203","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2091480638412105","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1008353038652091","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2173521583188517","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1743917460096697","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1345130214398890","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1071465218784627","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1039075712409910","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2538616409921566","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2891942991176080","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1742181290308329","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1356763996558764","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4367940986800597","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2605369069893715","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1386538050067563","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1132509039956659","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1278299324204224","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1523290942100075","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3546596845490365","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1802957560668790","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1763691011297673","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1460885959369528","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1619382483053675","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1806186250754123","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1819312322386592","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1351632323010488","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2141198380135724","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1399115572434975","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1969311260434760","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1908696893133508","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1593419888666255","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1082155240808048","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1268780218521428","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1039543515111001","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1503282501071026","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1323096066560046","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2076012803317433","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2135785857318844","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1402526465027690","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2239990100157425","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1358686126215902","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mia by Tanishq","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1048378697689194","FACEBOOK;INSTAGRAM","","1102247679847269"
"BlueStone","VIDEO","Shop now","","Skip the delusion. Get 2 karats extra at BlueStone’s Big Gold Upgrade. 💅
.
.
.
.
#BlueStone #BigGoldUpgrade #OldGoldExchange #JewelryUpgrade #FineJewelry","2026-06-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1413866400580242","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1548234283642605","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1556808542804037","FACEBOOK;INSTAGRAM","","1102247679847269"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-06-26 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1025199486571932","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1049949604390772","FACEBOOK;INSTAGRAM","","1102247679847269"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=972087739162573","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2017801082434912","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-12 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=853979010868726","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4390689947861287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1388928579824605","FACEBOOK;INSTAGRAM","","1102247679847269"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Whether it's for a celebration or simply because you deserve something extraordinary, discover jewellery that feels truly personal. Visit Tyaani and explore designs crafted to be cherished for generations.

Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1058539503517478","FACEBOOK;INSTAGRAM","","1678103539120309"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=914958577532667","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-06-28 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1002670349336437","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Tyaani Jewellery","DCO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1816864676390800","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Mia by Tanishq","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1798113688200708","FACEBOOK;INSTAGRAM","","1102247679847269"
"Mookuthi","DCO","Sign up","{{product.name}}","{{product.brand}}","2026-07-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1664560478180193","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","For the heroes who shine brighter than any spotlight.
.
.
.
#Supergirl #BlueStoneJewellery #WomenWhoShine #FineJewellery","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4463466177245782","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
