"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1648553129572065","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1390744209570679","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4418334855073895","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1762401081411546","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1662819251591591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Each detail is thoughtfully crafted to create a striking presence, blending timeless heritage with a bold, refined elegance that stands out effortlessly.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1562528451736544","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=943545874772839","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","VIDEO","Shop now","Shine in Certified Gold ✨","💎 Discover the magic of diamonds & gold in our exquisite jewellery.
🏬 300+ Stores | 🏙️ 110+ Cities
🔁 30-Day Returns | 🛡️ BIS Hallmarked
📦 Free & Insured Shipping | 💰 Easy Exchange & Buyback
✨ Crafted to Perfection. Made for You.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1013902978162309","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1022829403556600","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1061746189875886","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Don't miss the Silver Show, visit our Vijayawada showroom from 13th - 22nd june  Limited-time offers await.","2026-06-13 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1012187741398239","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-05-11 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1302852721175337","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1907964199880562","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Save on gold coins this season.","2026-06-12 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1727854021791418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1363369249013859","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1326927912199820","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Inspired by nature’s patterns and textures, NUWA is a natural diamond collection crafted for modern elegance and individuality.","2026-06-15 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1045511105090770","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DPA","Shop now","{{product.name}}","Crimson sarees, golden borders, jasmine flowers. Oviyam draws from the moody palette of Ravi Varma.

A collection soaked in self-indulgence, inspired by the colours and moods of classic portraiture. Your own act of indulgence","2026-05-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1662156954989096","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Tyaani Jewellery","VIDEO","See details","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-04-07 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1309278667752523","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","Swap the music. Keep the shine. 🎧✨
.
.
.
[ women jewellery, music vibe, earphone trend, kpop style, trendy content, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1320864430013341","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","CAROUSEL","Learn more","Kalyan Jewellers","A tribute to the artistry of the past, reimagined for the woman of today.","2026-06-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2256104241462778","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=986009737266702","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1524417359237777","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","See details","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-04-07 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1191468099580825","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27669303289370978","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","{{product.name | titleize}}","2026-06-10 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1719735889448164","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Tyaani Jewellery","VIDEO","Shop now","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

🌐www.tyaani.com
📞096195 87978","2026-05-21 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1333336952195019","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1724435588899827","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","See details","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-04-07 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26303082132689953","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2079378682967220","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1621527049320650","FACEBOOK;INSTAGRAM","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1507543094196284","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Visit Instagram profile","","Raipur, your Tyaani moment awaits. ✨

📍 Studio Snapster, Jalvihar Colony, Raipur
🗓️ 20th & 21st June
⏰ 11 A.M. – 7 P.M.

From iconic chandbalis to heirloom-worthy treasures, discover pieces crafted to be loved today and cherished forever.

💙 See you there.","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1564194431893883","INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=36712662855013725","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-06-03 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=969874729008470","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1328739616067139","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked gold jewellery made for every occasion.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1545038760599260","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","VIDEO","Visit Instagram profile","","Raipur, it’s your turn to shine. ✨

📍 Studio Snapster, Jalvihar Colony, Raipur
🗓️ 20th & 21st June
⏰ 11 A.M. – 7 P.M.

Whether you’re looking for a forever favourite or a statement for your next celebration, we’ll have something waiting just for you.

💙 We can’t wait to welcome you.","2026-06-20 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1316376687272994","INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2042164789710344","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3646501732170601","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","VIDEO","Visit Instagram profile","","","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=909637145478237","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2091589005035933","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1801944244504558","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked gold jewellery made for every occasion.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1560282212174608","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2026977868694795","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1357250926509316","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","DCO","See details","{{product.name}}","{{product.brand}}","2026-04-07 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1995619241838643","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=886609267788994","FACEBOOK;INSTAGRAM","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=992575426990014","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1824912531819240","FACEBOOK","","1678103539120309"
"Tyaani Jewellery","VIDEO","Shop now","","Serving island energy with a side of sparkle 🥥☀️💎

Featuring Amethyst earrings in 18 KT Gold made with Uncut Diamonds and Natural Cut Diamonds","2026-05-21 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1623218865426413","FACEBOOK;INSTAGRAM","1","1678103539120309"
