"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"SwathiMahen","VIDEO","Shop now","","The sweetest shopping spree yet. 🤍

Picked out the tiniest sparkle for my little girl’s first Varalakshmi Vratham. 🌸💛

Thank you, @caratlane , for making this milestone so beautiful. 💖 

#FirstVaralakshmiVratham #Ad  #CaratLane #JewelleryShopping TraditionAndLove 

FamilyMoments GoldJewellery LittlePrincess FestiveShopping HyderabadBlogger MomLife VaralakshmiVratham JewelryLover PreciousMemories","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2283819795788194","INSTAGRAM","1","77179773544"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1021265570819292","FACEBOOK;INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1249999823758431","FACEBOOK;INSTAGRAM","","1353304584689970"
"Joyalukkas","VIDEO","","","The future is shaped by the opportunities we choose today.

Whether it’s opening new doors or nurturing bigger dreams, let your gold become a stepping stone. Sell your gold to Joyalukkas at a competitive price and receive payment within 15 minutes, with no interest or hidden charges. And when it’s time to celebrate new milestones, we’ll be here with gold once again.

Some investments last a lifetime. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1767413314447062","FACEBOOK;INSTAGRAM","1","208006332548372"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1388370493135718","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","IMAGE","See details","Roman Forum Ruby Ring | Zoya Online Store","Sculpted in princess shaped rubies, illuminated by contrasting brilliant-cut diamonds.","2026-07-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=37082380014743554","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=928292243659303","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"CaratLane - A Tata Product","CAROUSEL","Shop now","CaratLane - A Tata Product","Shop natural diamonds for the Lakshmi of your home & get 30% OFF on diamond prices. *TCA","2026-08-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3097366783770430","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","77179773544"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1324314392705403","FACEBOOK;INSTAGRAM","","1353304584689970"
"Joyalukkas","IMAGE","Learn more","Sell Gold & Stay Debt-Free","Why pay interest when there's a smarter choice?

Instead of pledging your gold and paying interest, sell it at Joyalukkas and receive the best market value.

✅ Instant cash within 15 minutes
✅ Gold from any jewellery Store accepted
✅ Transparent valuation
✅ No hidden charges

Get the best market value for your old gold - Only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2165877424027384","FACEBOOK;INSTAGRAM","","208006332548372"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1542159660832259","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1374355624653245","FACEBOOK;INSTAGRAM","","671337662931060"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","A custom-cut Malachite brings depth to the composition, while gentle lines unfold with ease through fluid contours, sculptural detail and a considered sense of balance.","2026-07-24 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1357756149666772","FACEBOOK;INSTAGRAM","","337769259667443"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1759856785329958","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"CaratLane - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1589604789489710","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","77179773544"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1565754358260486","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=926336540491736","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Explore the collection of classy pieces from Candere Lifestyle Jewellery. Snap up accessories that elevate every attire.","2026-07-02 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1336369791972677","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","671337662931060"
"Joyalukkas","VIDEO","See details","","Why finance your gold when you can unlock its value?

At Joyalukkas, sell your gold at a competitive price and receive your money within 15 minutes, without the burden of interest rates. And when it’s time to buy gold, we’re here for that too.

Buy Gold. Sell Gold. Choose the smarter way. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1684125009545363","FACEBOOK;INSTAGRAM","1","208006332548372"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2452885145189885","FACEBOOK;INSTAGRAM","","1353304584689970"
"ZOYA - A Tata Product","IMAGE","","","Her return inwards reveals a convergence that feels instinctive. 

A moment that feels aligned.

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1507110354500515","INSTAGRAM","","337769259667443"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1745301133460486","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4558471684405946","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=995273376618425","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2490811838045819","FACEBOOK;INSTAGRAM","1","1353304584689970"
"ZOYA - A Tata Product","IMAGE","","","Her self stills, and she emerges.

Every layer, every instinct, every expression aligns.

Emergence

[ZOYA, ZOYA Jewels, A TATA Product, Emergence]","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1099808342613509","INSTAGRAM","","337769259667443"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Discover the brilliance of fine craftsmanship at the Artistry Show in Rajajinagar. Explore jewellery designed with unmatched artistry and elegance.","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2135210210674736","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Joyalukkas","VIDEO","","","Why finance your gold when you can unlock its value?

At Joyalukkas, sell your gold at a competitive price and receive your money within 15 minutes, without the burden of interest rates. And when it’s time to buy gold, we’re here for that too.

Buy Gold. Sell Gold. Choose the smarter way. 

#Joyalukkas #SellYourGold #GoldExchange #GoldBuyer #GoldJewellery","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1381575073847253","FACEBOOK;INSTAGRAM","1","208006332548372"
"Mookuthi","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2305405546895028","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1776769187089326","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1096130039657950","FACEBOOK;INSTAGRAM","","122298767852952"
"Candere by Kalyan Jewellers","VIDEO","Shop now","The perfect for the best","Every meaningful gesture lasts beyond the moment, becomes a memory cherished. Capture those forever. Say it with a Candere.","2026-07-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1514731570125277","FACEBOOK;INSTAGRAM;THREADS","1","671337662931060"
"Joyalukkas","VIDEO","Learn more","Sell Gold & Stay Debt-Free","Thinking of pledging your gold for quick cash? There's a smarter option.

Sell your gold jewellery at Joyalukkas and receive the best market value through a transparent valuation process.

✅ Gold purchased from any jeweller accepted
✅ Instant cash within 15 minutes
✅ No interest
✅ No EMIs
✅ No repayment stress

Why pledge when you can sell and stay debt-free?
Get the best value for your gold - only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1548935450301685","FACEBOOK;INSTAGRAM","1","208006332548372"
"Malabar Gold and Diamonds","IMAGE","Learn more","Now in OMR","OMR, we're here! 
 Malabar Gold & Diamonds has arrived, bringing you an exquisite world of gold, diamonds, and timeless craftsmanship. Visit us and discover jewellery that celebrates every milestone. 💎💛
 📍 Now in Thoraipakkam, OMR","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2793680494334393","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Mookuthi","DPA","Shop now","Mookuthi","Athangudi is our interpretation of heritage with a touch of whimsy, a delightful meeting of the past and the present, of lineage and modernity.

Crafted to add colour to your day, this collection celebrates hues and shapes inspired by the iconic tiles from Athangudi, a crown jewel of Chettinad.","2026-08-10 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1759435135482069","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1351744226939210","FACEBOOK;INSTAGRAM","","120789801345974"
"Joyalukkas","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3463363120490796","FACEBOOK;INSTAGRAM","","208006332548372"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1799683344355061","FACEBOOK;INSTAGRAM","1","120789801345974"
"Malabar Gold and Diamonds","IMAGE","Learn more","Now in Chromepet","Chromepet, we're here! ✨
 Malabar Gold & Diamonds has arrived, bringing you an exquisite world of gold, diamonds, and timeless craftsmanship. Visit us and discover jewellery that celebrates every milestone.","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1713503233241944","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2046929986012803","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Joyalukkas","VIDEO","Learn more","Sell Gold & Stay Debt-Free","Thinking of pledging your gold for quick cash? There's a smarter option.

Sell your gold jewellery at Joyalukkas and receive the best market value through a transparent valuation process.

✅ Gold purchased from any jeweller accepted
✅ Instant cash within 15 minutes
✅ No interest
✅ No EMIs
✅ No repayment stress

Why pledge when you can sell and stay debt-free?
Get the best value for your gold - only at Joyalukkas.","2026-08-13 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1062927029485394","FACEBOOK;INSTAGRAM","1","208006332548372"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1049899907779554","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1034910725937960","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=932060493259286","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4165499996916125","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2427507277659444","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1715426193040755","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1552976186619931","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
