"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Tyaani Jewellery","VIDEO","Shop now","","The richness of rubies, the artistry of heritage, and the promise of forever crafted into one extraordinary bridal masterpiece❤️

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1507267793906096","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1065471826060772","FACEBOOK;INSTAGRAM","","671337662931060"
"tashin13","VIDEO","Shop now","","The only scrolling I’ve been enjoying lately? Bling scrolling. The jewellery wardrobe upgrade was inevitable. ✨ @miabytanishq 

Buy More, Save More with up to 100% off* on making charges on diamond jewellery! 💎

#MiaByTanishq #MiaBigBlingFest #DiamondJewellery #EverydayDiamonds #CelebrateWithMia","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1340458058287179","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","DCO","Shop now","","An exquisite medley of Polki and vibrant gemstones, brought together by master craftsmanship✨
A statement of grandeur, destined to be treasured forever.

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii 
Talents @pragathi_belliappa @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1508578170372725","FACEBOOK;INSTAGRAM;THREADS","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1728245975154230","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1062454946300467","FACEBOOK;INSTAGRAM","","671337662931060"
"Ashna Sharma","VIDEO","Shop now","","I mean, who doesn’t love diamonds and dressing up? We love being a litttlee extra hehe ✨

The Mia Big Bling Fest is officially LIVE with up to 100% off* on making charges.If you’ve been waiting for a sign to treat yourself, this is it.

Sale ends on 2nd August. Go shop now!

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1739883610473808","INSTAGRAM","1","1102247679847269"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1565831601586026","FACEBOOK;INSTAGRAM","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1346562827602466","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1675314403722390","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1572940511114749","FACEBOOK;INSTAGRAM","1","671337662931060"
"Vibecheckplease","VIDEO","Shop now","","POV: I was on a no-shopping mission… until Mia’s Big Bling Fest happened. 💎🤭

With up to 100% off* on making charges of diamond jewellery, the girl math was impossible to ignore.

Because diamonds aren’t just for special occasions, they’re for making ordinary days feel special. ✨

Mia’s Big Bling Fest is now live! 💖

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1751092869247454","INSTAGRAM","1","1102247679847269"
"Vibecheckplease","VIDEO","Shop now","","POV: I was on a no-shopping mission… until Mia’s Big Bling Fest happened. 💎🤭

With up to 100% off* on making charges of diamond jewellery, the girl math was impossible to ignore.

Because diamonds aren’t just for special occasions, they’re for making ordinary days feel special. ✨

Mia’s Big Bling Fest is now live! 💖

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1021375234124569","INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3104491426410997","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2042164789710344","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=899258319287569","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Vibecheckplease","VIDEO","Shop now","","POV: I was on a no-shopping mission… until Mia’s Big Bling Fest happened. 💎🤭

With up to 100% off* on making charges of diamond jewellery, the girl math was impossible to ignore.

Because diamonds aren’t just for special occasions, they’re for making ordinary days feel special. ✨

Mia’s Big Bling Fest is now live! 💖

#BigBlingFest #MiabyTanishq #EverydayJewellery #shopnow #ad","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1823779221943035","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1899212457458239","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","VIDEO","Order now","Shine Bright, Pay Less","Big Bling Fest is here! Download the Mia App to unlock upto 100% off on making charges of diamond jewellery.*","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1751037325904559","FACEBOOK;INSTAGRAM;MESSENGER","1","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1918641425472136","FACEBOOK;INSTAGRAM","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1046649021451078","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1561292268863538","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1401456291833596","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2041228206600548","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1065407586057680","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=28124106073874743","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1425872492740188","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2561485881302470","FACEBOOK;INSTAGRAM","","124839200878152"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1525999865670236","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2065706937373118","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1453093743291325","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1227804769431862","FACEBOOK;INSTAGRAM","","124839200878152"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2058449061484088","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2177407169710433","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"tashin13","VIDEO","Shop now","","The only scrolling I’ve been enjoying lately? Bling scrolling. The jewellery wardrobe upgrade was inevitable. ✨ @miabytanishq 

Buy More, Save More with up to 100% off* on making charges on diamond jewellery! 💎

#MiaByTanishq #MiaBigBlingFest #DiamondJewellery #EverydayDiamonds #CelebrateWithMia","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2254967448610011","INSTAGRAM","1","1102247679847269"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1428351649350444","FACEBOOK;INSTAGRAM","1","124839200878152"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1368713115211798","FACEBOOK;INSTAGRAM","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1899916530650972","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1754029669157957","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1498898591565036","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4519704091686116","FACEBOOK;INSTAGRAM","1","124839200878152"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1547062123462969","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1357461899106952","FACEBOOK;INSTAGRAM","1","124839200878152"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=963815060005482","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1479019944260459","FACEBOOK;INSTAGRAM","1","124839200878152"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=960958036999843","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tanishq","VIDEO","Shop now","Festival of Diamonds","Share this with those who make every moment sparkle brighter. Explore our new collection crafted to sparkle like never before","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1354962369485179","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2245343192964770","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1274990115687464","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2319302228602060","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1730861801528926","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1740569110477947","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1794912528588364","FACEBOOK;INSTAGRAM","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1706435704017912","FACEBOOK;INSTAGRAM","1","124839200878152"
