"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1757064188642102","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1349033210439054","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-08-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1041183145081781","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26780985621577228","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Kay by Katrina","VIDEO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-07-16 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1576917590483348","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1766901881339548","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","VIDEO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-05-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1505898504452035","FACEBOOK;INSTAGRAM","1","100315158061269"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1028685026506249","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa – Makeup/Beauty Shopping","Get flawless skin in a tap with the all-new Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-05-25 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1249033503773224","FACEBOOK;INSTAGRAM","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer","Introducing Full Body Trimmer
Your full grooming set in just one trimmer

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1006212422024790","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","CAROUSEL","Shop now","Nykaa - Beauty Shopping App","Get flawless skin in a tap with the all-new Kay Beauty Hydra Cloud Cushion Foundation 💧. Packed with hyaluronic acid and squalene for deep hydration, it delivers full, breathable coverage with built-in SPF protection. Lightweight, travel-friendly, and glow-boosting — it’s your skin’s new BFF.","2026-05-20 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=819280460828783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1403550835025871","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1544604010697715","FACEBOOK;INSTAGRAM","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Stop juggling 4 different tools. 

The Full Body Trimmer Special Edition from Bombay Shaving Company comes with 5 magnetic attachments that click on in seconds

✅ 90-min runtime on a single Type-C flash charge
✅ IPX6 waterproof — use it right in the shower
✅ Real-time battery display so you're never caught mid-trim
✅ Self-sharpening anti-rust blades + sleek hard case to carry it all","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1018308851128196","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1385957813483685","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-07-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1549291336744447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1565642891857721","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Need a routine that lasts through 9 to 5? ✨
Stay fresh, polished & glowing all day with Kay Beauty’s workday essentials.","2026-05-22 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=984029244369464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Beard? Handled.
Chest? Handled.

5 heads. Ek hi trimmer. Khul ke Khel","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1024634947036867","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=985184277827713","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1043429801527319","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1800138074695625","FACEBOOK;INSTAGRAM","","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1008525115394213","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Beard? Handled.
Chest? Handled.

5 heads. Ek hi trimmer. Khul ke Khel","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1053272133770005","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1234869235216739","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1309069974550029","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1407346517974469","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=905455125948080","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2747066015735219","FACEBOOK;INSTAGRAM","","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1043189678274502","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1518075676999984","FACEBOOK;INSTAGRAM","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=28097037409900261","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1897690030878447","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","100315158061269"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1332216105752142","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1459192435928688","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer","Introducing Full Body Trimmer
Your full grooming set in just one trimmer

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1602891227916050","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Date night plans? ✨
Get that effortless Kay Beauty glow with skin-loving, lightweight formulas that do it all.
Plus, enjoy a FREE gift on every order 💝
Glow up, effortlessly.","2026-05-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1501585585045130","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1897101000958432","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1039498612115672","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1577682387213399","FACEBOOK;INSTAGRAM","1","100315158061269"
"Bombay Shaving Company","VIDEO","Shop now","Annual Shave Pack at just 499","Your Annual Shave Pack at just 499! Sorted for a FULL YEAR!!
 
Sensi Smart 3 Razor + 12 Blades Pack.

Top quality Razor for top quality shave. Sorted for a whole year.","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26481873174822973","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
