"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1714907446490951","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2395645324254925","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Kalyan Jewellers","VIDEO","Learn more","Kalyan Jewellers' 4 Level Assurance Certificate","Experience the confidence of 4-Level Assurance only at Kalyan Jewellers. Visit now!","2026-06-01 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1512892213806204","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","120789801345974"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1749693369716883","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1313117040994118","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","VIDEO","Send message","","There’s a rhythm in you that slips into everything, into your laughter, your passing whims, the way you dive headfirst into life, like it was always waiting for you.

Playful, untamed, and impossible to hold still, your song moves with an effortless joy that turns even the smallest moments into something alive.

MySong

[ZOYA, ZOYA Jewels, A TATA Product, MySong]","2026-05-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1976826416242756","FACEBOOK;INSTAGRAM","1","337769259667443"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Adorned in yellow-gold jewellery, the Tamil Gold Bride glows with effortless grace. Her maang tikka crowns her beauty, jhumkas sway with her laughter, and bangles chime as she steps into her new life — a luminous portrait of devotion, joy, and celebration.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27182167301419862","FACEBOOK;INSTAGRAM","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2528032570988722","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1016960674403718","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Where something new begins, she gathers meaning - held in a quiet sense of becoming.

Yellow sapphires catch the light with gentle warmth, while diamonds lend their soft brilliance, all set in radiant yellow gold.

Leafsong Earrings.

[Zoya, Zoya Jewels, A TATA Product, Earrings]","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1557308352696127","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Adorned in yellow-gold jewellery, the Tamil Gold Bride glows with effortless grace. Her maang tikka crowns her beauty, jhumkas sway with her laughter, and bangles chime as she steps into her new life — a luminous portrait of devotion, joy, and celebration.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1323648449875130","FACEBOOK;INSTAGRAM","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4379037249001277","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1515959493506073","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Where something new begins, she gathers meaning - held in a quiet sense of becoming.

Yellow sapphires catch the light with gentle warmth, while diamonds lend their soft brilliance, all set in radiant yellow gold.

Leafsong Earrings.

[Zoya, Zoya Jewels, A TATA Product, Earrings]","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3038653162995630","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=27885120481072313","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Where something new begins, she gathers meaning - held in a quiet sense of becoming.

Yellow sapphires catch the light with gentle warmth, while diamonds lend their soft brilliance, all set in radiant yellow gold.

Leafsong Earrings.

[Zoya, Zoya Jewels, A TATA Product, Earrings]","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1479228679771549","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1025001720265847","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2530602827396539","FACEBOOK;INSTAGRAM","","122298767852952"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=995452186730259","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Where something new begins, she gathers meaning - held in a quiet sense of becoming.

Yellow sapphires catch the light with gentle warmth, while diamonds lend their soft brilliance, all set in radiant yellow gold.

Leafsong Earrings.

[Zoya, Zoya Jewels, A TATA Product, Earrings]","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1264830525632582","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Malabar Gold and Diamonds","VIDEO","Learn more","","As sacred verses fill the air and jeelakarra and bellam are placed, the Telugu Divine Bride shines with serene grace. Adorned in her Divine jewellery, she captures every heart in the moment.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1240529561302410","FACEBOOK;INSTAGRAM","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1882457952433573","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Some things deserve all your attention. ✨
.
.
.
[ women jewellery, luxury moments, statement jewellery, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, cinematic storytelling, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=857818703607519","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","Where something new begins, she gathers meaning - held in a quiet sense of becoming.

Yellow sapphires catch the light with gentle warmth, while diamonds lend their soft brilliance, all set in radiant yellow gold.

Leafsong Earrings.

[Zoya, Zoya Jewels, A TATA Product, Earrings]","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1191526209655599","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2064820044129735","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"ZOYA - A Tata Product","VIDEO","Learn more","","Like the valleys that inspired it, the Reversible Ring from Whispers From The Valley carries the poetry of changing seasons within. The hush of snow to the warmth of bloom, the beauty of transformation held in a single form.

Unfold like her changing seasons, one side shimmering with the stillness of winter in brilliant diamonds, the other alive with the rich bloom of graded rubies. 

[ZOYA, ZOYA Jewels, A TATA Product, Harper’s Bazaar, Tabu]","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27813313778265934","INSTAGRAM","1","337769259667443"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 100% off on making charges on Diamond Studded, Plain Gold, Gemstone Studded & Solitaire Jewellery.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2723448104695973","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1005771005333553","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1587401905688867","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","337769259667443"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1491636422180120","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1948152249166114","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-05-31 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2131677190728892","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"ZOYA - A Tata Product","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=958199677203267","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","337769259667443"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2853784158307254","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Smooth. Bold. Unmissable. 🍸✨
For every version of you.
.
.
.
[ women jewellery, modern women, confident women, lifestyle style, strong women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, styling details, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=872724758591986","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=999081239166139","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","VIDEO","Learn more","","Your song never arrives all at once.
It appears in flashes, a passing whim, a spark of curiosity, a sudden urge to follow wherever the day might lead. Before you know it, you’re swept up in something joyful, something unplanned, something that feels exactly like you.

MySong

[ZOYA, ZOYA Jewels, A TATA Product, MySong]","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1701304014248674","INSTAGRAM","1","337769259667443"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Head to our VIP Road showroom and explore a wide range of elegant chain designs.","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1003292042596234","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1519299423208782","FACEBOOK;INSTAGRAM","","120789801345974"
"ZOYA - A Tata Product","CAROUSEL","Learn more","ZOYA - A Tata Product","It graces her hand like a memory — bold yet graceful. A custom-cut purple amethyst holds light at its core, encircled by a soft shimmer of diamonds. The sacred Flower of Life whispers its quiet strength.","2026-05-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1697364351701049","FACEBOOK;INSTAGRAM;THREADS","","337769259667443"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* off on wastage of all Gold.","2026-06-01 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1311687851092644","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
