"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Step into your plans with the perfect Birkenstock pair—fresh colors, iconic comfort, and styles ready for wherever the day takes you. Explore all styles.","2026-07-08 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=4033032710329059","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Step into your plans with the perfect Birkenstock pair—fresh colors, iconic comfort, and styles ready for wherever the day takes you. Explore all styles.","2026-07-10 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1554412139388812","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Step into your plans with the perfect Birkenstock pair—fresh colors, iconic comfort, and styles ready for wherever the day takes you. Explore all styles.","2026-07-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2144826486444802","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27586720810960786","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1594687475507633","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","CAROUSEL","Shop now","Birkenstock","Some evenings ask you to stay on your feet a little longer.

Birkenstock's iconic silhouettes make sure you're always classy, always comfortable.
 
 Explore now","2026-06-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1558598775901177","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1031831813108436","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1056822353437401","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1701039267780861","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1761600548607743","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1342532444074537","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2856358414725068","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1552224553231705","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","VIDEO","Shop now","Pairs That Match Your Plans","Bold Boston's for him, versatile Madrid Big Buckle for her - because when the footwear feels right, the plans do too.","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1337451461837898","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1897290030945133","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=28246497291625170","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=814815631622083","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2249668615854158","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=893313846605193","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1427893872504055","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1698286334756394","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2212181942902289","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1772135137483667","FACEBOOK;INSTAGRAM","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-18 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1669685044142512","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2253835348739171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1051924593852320","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1424212079541124","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Birkenstock","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1727787218428058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101881497948156"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=28131116796520303","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1734390450927104","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1032889809234237","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1291673862799433","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1349740717311878","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-28 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=27167487136185784","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1514225779949860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2111999386413952","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1439956584819481","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1087355380490851","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1042306598164354","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1380661933430142","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27574087572218498","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1037685975838083","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2186218472156031","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1762358304957162","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=907754325708398","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=897048226781508","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1557620662672429","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2044864979450919","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2262270337938996","FACEBOOK;INSTAGRAM;MESSENGER","","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-31 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=832247439906843","FACEBOOK;INSTAGRAM;MESSENGER","1","124839200878152"
"Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=909101398902059","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","124839200878152"
"Levi's","DPA","Shop now","{{product.name}}","Levi's® EOSS is live. Men's signature styles up to 60% Off*.","2026-06-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1512968720467097","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1579668320241626","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","100315158061269"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=998894149675226","FACEBOOK;INSTAGRAM","","100315158061269"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27739588882291368","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1615328520013751","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1017977074144591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1409172377692451","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Levi's","DPA","Shop now","{{product.name}}","Levi's® EOSS is live. Men's signature styles up to 60% Off*.","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1326531692956313","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Sale Alert! 🚨
Levi's® End of Season Sale is live and calling. Get 40-60%   off on all your favorites.🛍️ Shop now before it’s gone! 🔥","2026-07-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1075223415168818","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Kay by Katrina","DPA","Shop now","{{product.name}}","🚨 The Nykaa Hot Pink Sale is LIVE! 💖
 Up to 35% OFF 💄✨ your Kay Beauty favourites
Don't wait—grab your beauty must-haves today! 🛍️","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1678350680062250","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","100315158061269"
"Levi's","DPA","Shop now","{{product.name}}","Levi's® EOSS is live with 40%-60% Off* and additional prepaid offers.","2026-07-14 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1041211884957771","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1029733526217629","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Levi's","DPA","Shop now","{{product.name}}","Sale Alert! 🚨
Levi's® End of Season Sale is live and calling. Get 40-60%   off on all your favorites.🛍️ Shop now before it’s gone! 🔥","2026-07-18 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1027729999963803","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1004988352295706","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1994761181410259","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Suta","DPA","Shop now","{{product.name}}","Loved by thousands of women across India, our collection brings together timeless style, beautiful craftsmanship, and effortless comfort","2026-05-31 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1649481852997212","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1349528550439104","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
