"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1085804524387294","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Perfect Fit. Every Time.","Meet Levi's® Cinch. A flattering high rise, relaxed leg and adjustable waist designed to fit your way.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1063423293096729","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Upgrade your everyday with Levi’s® men’s denim, shirts and essentials, now up to 50% off","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2511999605912698","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2238191526753910","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Upgrade your everyday with Levi’s® men’s denim, shirts and essentials, now up to 50% off","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1936039527062555","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Style your everyday with Levi’s® women’s denim, tops and staples, now up to 50% off.","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=929488869512200","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Find Your Cinch Fit","Style it your way with Levi's® Cinch. Adjustable back tabs let you create the fit that feels right.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1286090070143801","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1423267689865204","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","Made To Fit Perfectly","High rise. Relaxed leg. A fit you can personalise. Meet the Levi's® Cinch Collection.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2152052678987464","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2021507738951996","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1554400019202129","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","Perfect Fit. Every Time.","Your perfect fit shouldn't be one-size-fits-all. Discover Levi's® Cinch with back adjusters made to tailor the fit to you.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4570292163254088","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","VIDEO","Shop now","Meet Levi's® Cinch","Meet Levi's® Cinch. A flattering high rise, relaxed leg and adjustable waist designed to fit your way.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1394953106063967","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1063572009763771","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1198353788878073","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","VIDEO","Shop now","Great Style, Special Prices","Upto 50% OFF* on our widest range of styles. This season’s top selections — don’t miss out.","2026-08-07 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1354320963582786","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Upto 50% OFF* on our widest range of styles. This season’s top selections — don’t miss out.","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1390912236338045","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27598574849813171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","He brings his own vibe.","Different moods. Different moves. The original stays unmistakable through them all.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1887372208890729","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","He brings his own vibe.","Different moods. Different moves. The original stays unmistakable through them all.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3496465833877418","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Style your everyday with Levi’s® women’s denim, tops and staples, now up to 50% off.","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1923940478244357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1768120774211919","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1070119445469418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1095395589718809","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Shubham mattaa","VIDEO","Shop now","","A few styling moves can change the whole look.
Featuring Levi’s new arrivals ®.
.
.
.
.
.
#levis #ootd #trending #fashion","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2143621259550546","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1657978512526697","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1688739165643932","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1560653089175455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-19 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1024619840391958","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1732694914543697","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2863243380715849","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"gauravvyadavv_","VIDEO","Shop now","","Styling my favourite Levi’s pieces because good denim makes every outfit look effortless

Whether I’m keeping it casual or dressing things up, Levi’s has me covered. @levis_in","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4528883997388884","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","","2026-08-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1018219984354213","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-08-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2456201388206548","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Made To Fit Perfectly","High rise. Relaxed leg. A fit you can personalise. Meet the Levi's® Cinch Collection.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1046369668030152","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Made To Fit Perfectly","High rise. Relaxed leg. A fit you can personalise. Meet the Levi's® Cinch Collection.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1733463527989180","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Aayushi Soni","VIDEO","Shop now","","3 pairs of staple denims. Multiple moods. 👖

The ultimate smart casual rotation","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4564540197119861","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1347891654090524","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2890378151336074","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"theaturner1","VIDEO","Shop now","","This one’s for my girls who can’t decide between low-rise and high-rise… the @levis_in cinch jeans are your best friend🤞🏼🫶🏼 #ad","2026-08-18 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1085652674136490","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1890166245701009","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-21 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1390999799655694","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043309445358142","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DPA","Shop now","{{product.name}}","Upgrade your everyday with Levi’s® men’s denim, shirts and essentials, now up to 50% off","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1617462996832273","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Many Ways. One Original.","Different scenes, different moods. The instinct underneath stays the same.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1409725958011850","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1301779178516568","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","267404810097600"
"Levi's","DCO","Shop now","Perfect Fit. Every Time.","Your perfect fit shouldn't be one-size-fits-all. Discover Levi's® Cinch with back adjusters made to tailor the fit to you.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2423570408166381","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1792129688877288","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","DCO","Shop now","Built To Keep Up","Your everyday uniform just got smarter. Discover the Levi's® Commuter Collection, designed for life in motion.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2870274646668941","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
"Levi's","VIDEO","Shop now","Levi's® Commuter Jeans","Meet the Levi's® Commuter Collection. Designed for movement, made to keep up with every part of your day.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=937526966055790","FACEBOOK;INSTAGRAM;MESSENGER","1","267404810097600"
