"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"BlueStone","VIDEO","Shop now","","Pour softly. Let the sparkle speak. ✨🫧 Dainty Dreams, link in bio!
.
.
.
.
.
(women jewelry, women jewellery, dainty jewelry, asmr jewelry, tactile jewelry, glass aesthetic, delicate jewelry, minimal jewelry, fine jewelry for women, soft luxury, subtle sparkle, aesthetic reels, modern jewelry, premium jewelry","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1061241453541221","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2807137842977828","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1010520635093793","FACEBOOK;INSTAGRAM","1","120789801345974"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1247899115071062","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2567968896979329","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3383451705149918","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1782402196536626","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1701377784487168","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2863383584060549","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2143671636176121","FACEBOOK;INSTAGRAM","","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2074091690653280","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2540699089728746","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1729328324764994","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1910655509612207","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","VIDEO","Shop now","","Cutting through your feed with BlueStone’s Highway Rings 💍
.
.
.
#bluestone #finejewellery #trending #trend #goldrings","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1038951135537684","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2079451473010050","FACEBOOK;INSTAGRAM","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1517037702845399","FACEBOOK;INSTAGRAM","","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1825033065542416","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","VIDEO","Shop now","","Cutting through your feed with BlueStone’s Highway Rings 💍
.
.
.
#bluestone #finejewellery #trending #trend #goldrings","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1761696961945790","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1745294103276080","FACEBOOK;INSTAGRAM","","122298767852952"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2768577156845498","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1682894312801129","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1730137808128130","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1351744226939210","FACEBOOK;INSTAGRAM","","120789801345974"
"BlueStone","VIDEO","Shop now","","Cutting through your feed with BlueStone’s Highway Rings 💍
.
.
.
#bluestone #finejewellery #trending #trend #goldrings","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2135998537270378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1071565379162179","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2163083627942194","FACEBOOK;INSTAGRAM","","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=974447105628215","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","Cutting through your feed with BlueStone’s Highway Rings 💍
.
.
.
#bluestone #finejewellery #trending #trend #goldrings","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1702299521030088","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1770702754361046","FACEBOOK;INSTAGRAM","1","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1566928308443567","FACEBOOK;INSTAGRAM","","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-15 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2105599223675573","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1735842674402370","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1523906355471691","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Amazing offers!","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1604411541248956","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1715018986373371","FACEBOOK;INSTAGRAM","","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","","An ode to India’s timeless artistry, reimagined for the bride of today and treasured for generations to come.
Bridal 2026 by Tyaani✨

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Stills @amanwithfilms 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @marwarcouture @payalkeyalofficial
Henna @mehndiwithshruti","2026-07-25 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1826344978345120","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1779924350118480","FACEBOOK;INSTAGRAM","","671337662931060"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=927441686303202","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=862967336685305","FACEBOOK;INSTAGRAM","1","120789801345974"
"Tyaani Jewellery","VIDEO","Shop now","","From layered Polki necklaces and gemstone-studded bangles to statement earrings and bold rings, every detail is crafted to celebrate India’s finest artistry.

💫 Experience these exclusive creations at The Bridal Trunk Show.
📍 Mehrauli, Delhi
🗓️ 21st – 26th July
🕚 11 AM – 7 PM

Creative Direction & Styling  @paleen.sehgal 
Assistant Stylist @mansigupta2k @sakshichaudhryy 
Video @akaashwanii @yashi767 
Talent @v4nyav3rma 
HMU @hersheymakeup 
Outfit courtesy @minisondhiofficial","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1560911578775635","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2108418176377432","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Irresistible charm. DaVinci confirms 👍 
.
.
.
#bluestone #finejewellery #creative #digitalad #monalisa","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1367246188101749","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2230564861055201","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1804285764067378","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","VIDEO","Shop now","","Experience a handcrafted creation that beautifully balances modern design with heirloom artistry at The Bridal Trunk Show.

Visit The Bridal Trunk Show.

📍 Mehrauli, Delhi
🗓️ Till 26th July
🕚 11 AM – 7 PM","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3505507802956840","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","Irresistible charm. DaVinci confirms 👍 
.
.
.
#bluestone #finejewellery #creative #digitalad #monalisa","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2515257105663287","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1376649381104353","FACEBOOK;INSTAGRAM","1","120789801345974"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=931222456676957","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1032594402892042","FACEBOOK;INSTAGRAM","","122298767852952"
"BlueStone","VIDEO","Shop now","","Irresistible charm. DaVinci confirms 👍 
.
.
.
#bluestone #finejewellery #creative #digitalad #monalisa","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=915460894295119","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2020785685227681","FACEBOOK;INSTAGRAM","1","120789801345974"
"Tyaani Jewellery","VIDEO","Shop now","","Experience a handcrafted creation that beautifully balances modern design with heirloom artistry at The Bridal Trunk Show.

Visit The Bridal Trunk Show.

📍 Mehrauli, Delhi
🗓️ Till 26th July
🕚 11 AM – 7 PM","2026-07-27 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1421628203356929","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1043365071427143","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1174762724857142","FACEBOOK;INSTAGRAM","","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-02 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27560547756920290","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1345744224381284","FACEBOOK;INSTAGRAM","1","120789801345974"
