"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1726825861793766","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Overlydaa","VIDEO","Shop now","","Not sure why I don’t put more effort into getting ready because every time I do… I end up loving how I look 😭

The Lakmé 9to5 SPF blush, lipstick + lip liner duo, and the gorgeous pieces from Mia by Tanishq definitely understood the assignment 🤭
.
.
.
#Ad","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2542930882825195","INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1390003589852963","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1801944244504558","FACEBOOK","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1503962824559918","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1054080170616208","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1201107482130563","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1552974716540642","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked gold jewellery made for every occasion.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1560282212174608","FACEBOOK","","1678103539120309"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1050959134272255","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1743959333409446","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=881429731673096","FACEBOOK;INSTAGRAM","1","120789801345974"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1630424245749913","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2026977868694795","FACEBOOK","","1678103539120309"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1833412928789466","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1748041253036118","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Get quote","Malabar Gold and Diamonds","നിങ്ങളുടെ സ്വപ്ന വിവാഹാഭരണങ്ങൾ മലബാർ ഗോൾഡ് & ഡയമണ്ട്സിൽ നിന്ന് ഇപ്പോൾ തന്നെ ബുക്ക് ചെയ്യൂ.","2026-06-01 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1497453811656306","FACEBOOK;INSTAGRAM","","122298767852952"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1512926777252181","FACEBOOK;INSTAGRAM","1","120789801345974"
"Tyaani Jewellery","CAROUSEL","Send WhatsApp message","Chat with us","Explore finely handcrafted jewellery where every detail is created to stand out beautifully ✨
Limited pieces from ₹2.49 Lakhs.
Tap to connect on WhatsApp →

📞: 91 96195 87978
🌐: www.tyaani.com","2026-06-03 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=969874729008470","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3117999975055812","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2230130677743699","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","Beauty Beneath the Surface","Reimagining nature's beauty through exquisite natural diamonds. Discover NUWA from Malabar Gold and Diamonds.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1502938434493851","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1399746975541949","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1524374105793285","FACEBOOK;INSTAGRAM","1","120789801345974"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=992575426990014","FACEBOOK","","1678103539120309"
"Malabar Gold and Diamonds","VIDEO","Learn more","Beauty Beneath the Surface","Reimagining nature's beauty through exquisite natural diamonds. Discover NUWA from Malabar Gold and Diamonds.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1008381251776693","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2005901513619742","FACEBOOK;INSTAGRAM","","671337662931060"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1557685849279319","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1758079582278705","FACEBOOK;INSTAGRAM","1","120789801345974"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1824912531819240","FACEBOOK","","1678103539120309"
"Mirnalini Ravi","VIDEO","Learn more","","There’s no better way to celebrate another year of growth than by investing in pieces that truly define who I am.
The Nuwa Collection by @minediamondsbymalabar is my ultimate birthday gift to myself—a stunning blend of structured geometry and organic movement that feels bold, contemporary, and effortlessly luxurious.
Because sometimes, you have to be your own source of sparkle. And yes, they’re crafted with Natural Diamonds. ✨
#ModernLuxury #NaturalDiamonds #NuwaCollection #malabargoldanddialomds","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1580397040333806","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1740466597285528","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=886609267788994","FACEBOOK;INSTAGRAM","","1678103539120309"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1544779377424260","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1335744291321953","FACEBOOK;INSTAGRAM","1","120789801345974"
"Malabar Gold and Diamonds","VIDEO","Learn more","Beauty Beneath the Surface","Reimagining nature's beauty through exquisite natural diamonds. Discover NUWA from Malabar Gold and Diamonds.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2056017094988664","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2186555585521344","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1357250926509316","FACEBOOK","","1678103539120309"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1044074828065376","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1577265293969491","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","Beauty Beneath the Surface","Reimagining nature's beauty through exquisite natural diamonds. Discover NUWA from Malabar Gold and Diamonds.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1410625007544774","FACEBOOK;INSTAGRAM","1","122298767852952"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked gold jewellery made for every occasion.
Tap now & visit our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=967926256068579","FACEBOOK","","1678103539120309"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1039322152001152","FACEBOOK;INSTAGRAM","","671337662931060"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2268533960611323","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1528162292134811","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","Beauty Beneath the Surface","Reimagining nature's beauty through exquisite natural diamonds. Discover NUWA from Malabar Gold and Diamonds.","2026-06-23 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1027977712959068","FACEBOOK;INSTAGRAM","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1546711920570703","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Minimal, refined, and endlessly versatile, designed to feel timeless with every wear.
Click to explore our website now→

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1536486508014406","FACEBOOK","","1678103539120309"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1334393864788511","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1530205415319772","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2562463434213617","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1560630905681095","FACEBOOK;INSTAGRAM","","671337662931060"
"Tyaani Jewellery","CAROUSEL","Shop now","Tyaani Jewellery","Discover handcrafted 22kt hallmarked designs made to celebrate every meaningful occasion beautifully.
Tap to shop →

📞: www.tyaani.com
🌐: +91 96195 87978","2026-06-19 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1599143641827535","FACEBOOK","","1678103539120309"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1743987260128218","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1013675244574352","FACEBOOK;INSTAGRAM","1","1102247679847269"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1311902344487260","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","DCO","Learn more","","{{product.brand}}","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1394275395939065","INSTAGRAM","1","122298767852952"
"Tyaani Jewellery","VIDEO","Shop now","","Serving island energy with a side of sparkle 🥥☀️💎

Featuring Amethyst earrings in 18 KT Gold made with Uncut Diamonds and Natural Cut Diamonds","2026-05-21 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1623218865426413","FACEBOOK;INSTAGRAM","1","1678103539120309"
"Kalyan Jewellers","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1333768211537374","FACEBOOK;INSTAGRAM","1","120789801345974"
