"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1620691959408119","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4094564490674763","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2029798247652742","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1485997716009513","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1530793558528469","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2882216878785956","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=776163612184634","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1011557884916824","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1711380356730127","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1737671077254935","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1014248074851049","FACEBOOK;INSTAGRAM;THREADS","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2334258830440501","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1308836591361789","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1763482288020213","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1512882410933476","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1021462690592886","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1583468656650292","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1372948758047915","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1544428010551946","FACEBOOK;INSTAGRAM;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2512465292558872","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1749511626231110","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1586719683173330","FACEBOOK;INSTAGRAM","","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1024268860301665","FACEBOOK;INSTAGRAM","1","267404810097600"
"Levi's","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1015133647647563","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","267404810097600"
"Suta","DPA","Shop now","{{product.name}}","Loved by thousands of women across India, our collection brings together timeless style, beautiful craftsmanship, and effortless comfort","2026-05-31 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1649481852997212","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Suta","DCO","Shop now","","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1355638089401983","INSTAGRAM","","1426400467586773"
"_pariva_","VIDEO","Shop now","","Comment “Suta” for saree link 🪷✨🪞

.

#Saree #desioutfit #indianwear #fyp #fitcheck","2026-05-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=982667017496697","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2259065877833438","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DPA","Shop now","{{product.name}}","Loved by thousands and made to be worn on repeat, discover the styles everyone can't stop adding to their wardrobe.","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1978755156143879","FACEBOOK;INSTAGRAM","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=997403866402867","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Suta","DCO","Shop now","","{{product.brand}}","2026-05-13 07:00:00","2026-05-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1202163731904339","INSTAGRAM","","1426400467586773"
"Sofy Dhillon","VIDEO","Visit Instagram profile","","Comment “MUL” for the link.
.
.

Saree, mul cotton saree, styling sarees in 3 ways, suta, suta bombay sarees, everyday saree, fyp, fitcheck
#MulCottonSaree #SareeStyling #SutaBombay #sareeinhills #stylesushiiii","2026-06-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=948769508204846","INSTAGRAM","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2063703097564302","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2190543048447591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DPA","Shop now","{{product.name}}","Looking for a wardrobe refresh? Explore our collection of thoughtfully designed styles that combine timeless appeal with modern elegance","2026-05-31 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1462181538566636","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-22 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1941789766540944","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","VIDEO","Shop now","","A blouse that stretches, reverses, and basically does the most? Yep, that’s our Alat Palat blouse. 
Two different patterns because it’s reversible.
A comfy fit across sizes because it’s stretchable.
So technically… one blouse, but make it double the fun. 

(Suta, Suta Bombay, Suta Saree, Suta New, Suta Blouses, Alat Palat, Shop Now)","2026-05-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1674089773532628","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2721339654907501","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2310917096107488","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Suta","DPA","Shop now","Suta","Discover sarees made with love and craft
Enjoy 10% OFF on your first purchase above ₹4000 using SUTANEW10.","2026-06-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1620340472366717","FACEBOOK;INSTAGRAM","","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1514816103385611","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1677748186841907","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1052580620754780","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2907347999610273","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27561928160138129","FACEBOOK;INSTAGRAM","","1426400467586773"
"Suta","DCO","Apply now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1231697529020191","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1030444189941042","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1042126144901822","FACEBOOK;INSTAGRAM","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1716739486015951","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1015893171179150","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","The Full Body Trimmer – Special Edition is built for professionals who don’t compromise on details.

✔ 5 magnetic attachments for beard, body & precision detailing
✔ Clean, controlled trims — no switching tools
✔ Premium hard case for travel and office-ready convenience
✔ Type-C charging — one charger, zero hassle
✔ Designed for quick grooming before meetings or presentations

Because in the workplace, details are noticed.
And confidence starts before you walk into the room.

👉 Shop Now","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2006119933340508","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=875400208951898","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1277255494172806","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
