"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Tyaani Jewellery","VIDEO","See details","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

📞 +91 84228 47678
📍Kalyani Nagar, Pune
🌐: www.tyaani.com","2026-04-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1191468099580825","FACEBOOK;INSTAGRAM;THREADS","1","1678103539120309"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2461035024318333","FACEBOOK;INSTAGRAM","","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1216352397164346","FACEBOOK;INSTAGRAM","","120789801345974"
"Tyaani Jewellery","VIDEO","Shop now","This caught your eye for a reason.","This caught your eye for a reason.
More designs like this are waiting for you.
Tap to explore & plan your store visit →

🌐www.tyaani.com
📞096195 87978","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1333336952195019","FACEBOOK;INSTAGRAM","1","1678103539120309"
"BlueStone","VIDEO","Shop now","","She moves like art. She shines like it too. ✨
For every version of you.�.�.�.�[ women jewellery, aerial dance, artistic women, graceful movement, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1023539553378632","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1422885352863172","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Upgrade your style the smart way","Turn your old gold into something new & beautiful.
Exchange your old jewellery at Malabar Gold & Diamonds with 0% deduction and get the best value instantly","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1929602378428349","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","122298767852952"
"Kalyan Jewellers","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=860381603291985","FACEBOOK;INSTAGRAM","","120789801345974"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=978816424604656","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1597495651311896","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"BlueStone","VIDEO","Shop now","","Every neckline has its match. ✨
Style it right.
.
.
.
[ women jewellery, neckline styling, jewellery guide, styling tips, outfit styling, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, fashion tips, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=882030611604372","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1385774636905518","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1015336730847739","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","","As sacred verses fill the air and jeelakarra and bellam are placed, the Telugu Divine Bride shines with serene grace. Adorned in her Divine jewellery, she captures every heart in the moment.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1930869167579867","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","VIDEO","Shop now","","Every neckline has its match. ✨
Style it right.
.
.
.
[ women jewellery, neckline styling, jewellery guide, styling tips, outfit styling, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, fashion tips, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=973958905449246","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Kalyan Jewellers","VIDEO","Sign up","iscover exquisite designs that make every occasion feel iconic.","From Cannes elegance to your jewellery box.","2026-06-03 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2262227021182279","FACEBOOK;INSTAGRAM","1","120789801345974"
"Mia by Tanishq","VIDEO","Shop now","","When you exchange your gold at Mia, you become a part of something bigger than yourself!

This year, with every gram of gold exchanged, a tree gets planted to help protect the Red Pandas of Sikkim.

This June, join us in ensuring a greener future.

Mia. Precious for the planet.

[Mia by tanishq, Environment day, Earth-friendly, styling, jewellery, recycled gold, gold exchange]","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1313586157585950","INSTAGRAM","1","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","","As sacred verses fill the air and jeelakarra and bellam are placed, the Telugu Divine Bride shines with serene grace. Adorned in her Divine jewellery, she captures every heart in the moment.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2077175072831293","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1883399329730336","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1292767789253760","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1011723874530959","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1028588586161346","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mia by Tanishq","VIDEO","Shop now","","When you exchange your gold at Mia, you become a part of something bigger than yourself!

This year, with every gram of gold exchanged, a tree gets planted to help protect the Red Pandas of Sikkim.

This June, join us in ensuring a greener future.

Mia. Precious for the planet.

[Mia by tanishq, Environment day, Earth-friendly, styling, jewellery, recycled gold, gold exchange]","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1012298311754023","INSTAGRAM","1","1102247679847269"
"BlueStone","CAROUSEL","Send WhatsApp message","BlueStone","Looking for the Perfect Gold & Diamond Bangles! 
Timeless elegance that circles your story in pure gold, Walk In Over 300+ stores.
• Customize Design
• Diamond & Gemstone Studded
• Plain Gold & Solitaire jewellery
Get upto 100% off on making charges for:
Chat with us on WhatsApp to explore styles, get personalized recommendations, and know more✅
#8192 #17851 #33402 #33407 #40227 #53646
#75722 #84143","2026-04-24 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1639492400600839","FACEBOOK;INSTAGRAM","1","158294897592584"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=976241771834496","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* Discount on making charges.","2026-06-01 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=2487354911696141","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1513264563758326","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1819700422743102","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1527375835567747","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=766936229743351","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","CAROUSEL","Send WhatsApp message","BlueStone","Looking for the perfect Gold & Diamond Bracelets 
Wrap your wrist in style! Walk In Over 300+ stores.
Get upto 100% off on making charges for:
• Customize Design
• Diamond & Gemstone Studded
• Plain Gold & Solitaire jewellery
Chat with us on WhatsApp to explore styles, get personalized recommendations, and know more✅
#14101 #63720 #63731 #63739 #63748 #64240
#68055 #72693","2026-04-25 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1272205145002462","FACEBOOK;INSTAGRAM","1","158294897592584"
"Mia by Tanishq","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=870938968836585","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","Upgrade your style the smart way","Turn your old gold into something new & beautiful.
Exchange your old jewellery at Malabar Gold & Diamonds with 0% deduction and get the best value instantly.","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=682990804909689","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","122298767852952"
"BlueStone","VIDEO","Shop now","Shine in Certified Gold ✨","💎 Discover the magic of diamonds & gold in our exquisite jewellery.
🏬 300+ Stores | 🏙️ 110+ Cities
🔁 30-Day Returns | 🛡️ BIS Hallmarked
📦 Free & Insured Shipping | 💰 Easy Exchange & Buyback
✨ Crafted to Perfection. Made for You.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1013902978162309","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1551861209626613","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1675300510342169","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Presenting the Brides of India ft. Srinidhi Shetty.

“In Karnataka, weddings have a quiet, graceful rhythm, the early morning rituals, jasmine flowers everywhere, and the nadaswara setting the tone for the day. What stands out to me about Brides of India is how beautifully it captures this sense of calm and cultural depth. The campaign reflects the elegance and confidence of a Kannada bride without losing the authenticity of our traditions.”

-@srinidhi_shetty

#MalabarGoldandDiamonds #BridesofIndia
#weddingjewellery #bridaljewellery #weddingrituals #srinidhishetty","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2592922024455786","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1215198240653666","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mia by Tanishq","VIDEO","Shop now","","Sustainability starts with asking the right questions. 

That’s why we’re here to bust some myths and bring you the facts.

Every earth-friendly choice you make helps create a lasting impact.

Thank you for choosing Mia to be part of that journey.

[mia by tanishq, environment day, earth-friendly, myth vs fact, sustainability]","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1657236222059444","INSTAGRAM","1","1102247679847269"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1386892609913509","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","VIDEO","Shop now","","Crafted with vision. Worn with purpose. ✨
For every version of you.
.
.
.
[ women jewellery, women empowerment, interior designer, women founder, craftsmanship, design inspiration, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, for every version of you, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2511790572615381","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=933868173021162","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mia by Tanishq","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1651192159487395","FACEBOOK;INSTAGRAM","","1102247679847269"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1303135775264727","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
