"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1819510445714916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2227137874803278","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Happens everytime. 💁‍♀️
.
.
.
#gemstones #gemphonycollection #bluestonejewellery #finejewellery #bluestone","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1586054689857394","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"themillennialsoul_s","VIDEO","Shop now","","Lucky to have a husband who knows that love is in the little things. ❤️🧿
Tag your husband 👇
@bluestone_jewellery 
.
.
.
#couple #viral #fyp #trending #explore 
.
.
.
[Bluestone, Bluestone Jewellery, Mangalsutra, Diamond Jewellery, Couple Goals, Husband Wife, Married Life, Indian Couple, Love Story, Romantic Reel, Luxury Jewellery, Fashion, Wedding Jewellery, Everyday Elegance, Cute Couple, Couple Content, Explore Page, Trending Reel, FYP, Viral Reels]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2470391100113942","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"themillennialsoul_s","VIDEO","Shop now","","Lucky to have a husband who knows that love is in the little things. ❤️🧿
Tag your husband 👇
@bluestone_jewellery 
.
.
.
#couple #viral #fyp #trending #explore 
.
.
.
[Bluestone, Bluestone Jewellery, Mangalsutra, Diamond Jewellery, Couple Goals, Husband Wife, Married Life, Indian Couple, Love Story, Romantic Reel, Luxury Jewellery, Fashion, Wedding Jewellery, Everyday Elegance, Cute Couple, Couple Content, Explore Page, Trending Reel, FYP, Viral Reels]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1788844788960853","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Pour softly. Let the sparkle speak. ✨🫧 Dainty Dreams, link in bio!
.
.
.
.
.
(women jewelry, women jewellery, dainty jewelry, asmr jewelry, tactile jewelry, glass aesthetic, delicate jewelry, minimal jewelry, fine jewelry for women, soft luxury, subtle sparkle, aesthetic reels, modern jewelry, premium jewelry","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1378700747547769","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1594398385637186","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1588600609591489","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1391529326511051","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1628098302244683","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1559587172278520","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Loveygupta","VIDEO","Shop now","","Adding a few forever pieces to the collection🤍
@bluestone_jewellery 
.
.
.
.
.
#Jewelleryhaul #finejewellery #grwm #haul #explorepage 

[ Haul, Fine Jewellery, Minimal Jewellery, Gold jewellery, Bluestone, GRWM, jewellery haul ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1728577241726527","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","सुंदर, अति सुंदर, मनमोहक, ब्लूस्टोन 😉
.
.
.
#bluestone #jewellery #jewelleryad #funnyad #bluestonejewellery","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27561405863558198","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","सुंदर, अति सुंदर, मनमोहक, ब्लूस्टोन 😉
.
.
.
#bluestone #jewellery #jewelleryad #funnyad #bluestonejewellery","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2360984881103446","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-02 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2506366953201392","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3277916509062056","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","We never want you to change 🤭🪩
.
.
.
.
.
(women jewelry, women jewellery, bracelets for women, playful jewelry, everyday jewelry moments, relatable reels, content mood, modern jewelry, fine jewelry for women, premium jewelry, bluestone jewelry, aesthetic reels, jewelry styling)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2315328408999947","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","We never want you to change 🤭🪩
.
.
.
.
.
(women jewelry, women jewellery, bracelets for women, playful jewelry, everyday jewelry moments, relatable reels, content mood, modern jewelry, fine jewelry for women, premium jewelry, bluestone jewelry, aesthetic reels, jewelry styling)","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1036487919275815","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","No day off from slay. ✨
.
.
.
[ women jewellery, slay trend, weekday style, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, outfit details, bluestone jewellery ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4524129797844518","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","No day off from slay. ✨
.
.
.
[ women jewellery, slay trend, weekday style, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery styling, jewellery aesthetic, outfit details, bluestone jewellery ]","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2103635200581324","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","From brothers to sisters and sisters to brothers, shop rakhi gift that says it all at BlueStone.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1758209628802039","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1852803366550383","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2890660924618879","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1460154209542418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1037220652525602","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","VIDEO","Shop now","","Wish for class. Wish for BlueStone.
.
.
.
#bluestonejewellery #finejewelry #obsession #obsessionmovie #gopaldatt","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1349851903930081","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Gift your sibling something they’ll treasure, discover Rakhi gifts under ₹30,000 at BlueStone.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1408967304380058","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Amazing offers!","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1370328235201783","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Tie your bond in gold with BlueStone’s curated Gold Rakhi Collection.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1031858089742394","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1023642623805895","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","From brothers to sisters and sisters to brothers—find a gift that says it all at BlueStone.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1381170457465331","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1817002332998761","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Amazing offers!","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1727552838568824","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Skip the usual and gift them something precious this Rakhi, with BlueStone.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1734668467677369","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","VIDEO","Shop now","","Ask your brother for golden maal this Raksha Bandhan 😌
.
.
.
#rakshabandhan #trendingedit #bluestone #finejewellery #edits","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1030348796295937","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1047518884701858","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2821938451525451","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1525831402182121","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2126915614835793","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"BlueStone","VIDEO","Shop now","","that’s what siblings do with adult money 💰
.
.
.
#bluestone #finejewellery #rakshabandhan #rakhi2026 #rakhidesigns","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1915947072418568","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-08-15 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1710523220167306","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
